timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20190401203737,Utah,104996,12333,2852,1,131,2019-02-01,2019-04-01 20:37:37,2019-04-01
20190401203737,Vermont,19891,0,933,1,516,2019-02-01,2019-04-01 20:37:37,2019-04-01
20190401203737,Virginia,438083,3887,22741,4,11153,2019-02-01,2019-04-01 20:37:37,2019-04-01
20190401203737,Washington,280631,0,9835,6,4101,2019-02-01,2019-04-01 20:37:37,2019-04-01
20190401203737,West Virginia,30327,0,2078,1,528,2019-02-01,2019-04-01 20:37:37,2019-04-01
20190401203737,Wisconsin,280993,13841,19649,2,8104,2019-02-01,2019-04-01 20:37:37,2019-04-01
20190401203737,Wyoming,27150,0,1262,1,333,2019-02-01,2019-04-01 20:37:37,2019-04-01
20190412150804,Alabama,246543,57629,18494,4,7775,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Alaska,24642,36448,2037,1,795,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Arizona,355346,50849,25461,7,11925,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Arkansas,168215,38372,11331,1,5405,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,California,2031333,785479,101603,24,73358,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Colorado,198716,264016,21924,8,9820,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Connecticut,116307,0,9040,1,4500,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,DC/FBI Lab,903900,319155,7067,2,1836,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Delaware,17950,0,1377,1,226,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Florida,1071294,314088,79367,12,43474,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Georgia,338188,0,21655,4,8178,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Hawaii,36950,0,1641,1,707,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Idaho,51648,0,775,1,155,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Illinois,622620,593,44876,9,24226,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Indiana,284392,39099,14314,5,6106,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Iowa,123487,0,7402,1,2661,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Kansas,91203,104017,8455,5,3446,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Kentucky,185025,0,7618,1,2588,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Louisiana,151308,403864,18069,6,9360,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Maine,33328,0,3539,1,164,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Maryland,130622,40695,13930,6,5234,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Massachusetts,146019,0,12244,2,5425,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Michigan,383493,100657,31269,4,15510,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Minnesota,167634,0,18110,3,8501,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Mississippi,121329,4105,1508,1,799,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Missouri,316144,42875,27312,7,15261,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Montana,39101,0,1322,1,353,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Nebraska,44185,0,2165,1,593,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Nevada,95850,79015,9825,2,5050,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,New Hampshire,13944,0,1921,1,390,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,New Jersey,317996,13400,22923,2,11248,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,New Mexico,66850,53891,9837,3,4549,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,New York,646261,0,62453,8,25761,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,North Carolina,282773,45410,11614,3,4351,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,North Dakota,12828,27281,1745,1,983,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Ohio,486618,258437,68776,8,28602,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Oklahoma,163798,1217,7403,3,3590,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Oregon,208679,0,15824,1,8468,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Pennsylvania,381555,0,20487,3,8833,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Puerto Rico,22101,2897,286,1,48,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Rhode Island,25453,563,1572,1,508,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,South Carolina,205121,31221,17111,5,8267,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,South Dakota,27639,42152,1745,1,870,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Tennessee,243091,122679,13218,4,5126,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Texas,893431,81246,76887,17,33670,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,U.S. Army,31505,75827,3684,1,204,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Utah,104996,12333,2852,1,131,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Vermont,19891,0,933,1,516,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Virginia,438083,3887,22741,4,11153,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Washington,280631,0,9835,6,4101,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,West Virginia,30327,0,2078,1,528,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Wisconsin,280993,13841,19649,2,8104,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190412150804,Wyoming,27150,0,1262,1,333,2019-02-01,2019-04-12 15:08:04,2019-04-12
20190502135053,Alabama,246863,58593,18648,4,7775,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Alaska,24646,36611,2072,1,843,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Arizona,356450,51077,25662,7,11988,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Arkansas,168494,38916,11380,1,5431,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,California,2034474,787463,102377,24,74518,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Colorado,199099,266356,22141,8,9820,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Connecticut,116696,0,9149,1,4599,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,DC/FBI Lab,905588,323102,7149,2,1879,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Delaware,18122,0,1390,1,226,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Florida,1073275,320221,80490,12,43891,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Georgia,338727,0,21722,4,8211,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Hawaii,37027,0,1659,1,717,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Idaho,52167,0,791,1,162,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Illinois,624075,621,45204,9,24422,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Indiana,285030,42069,14494,5,6207,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Iowa,123896,0,7497,1,2679,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Kansas,91278,104657,8517,5,3504,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Kentucky,186146,0,7682,1,2588,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Louisiana,151473,405158,18210,6,9455,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Maine,33328,0,3555,1,165,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Maryland,130977,40681,14005,6,5286,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Massachusetts,146109,0,12371,2,5475,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Michigan,383829,102541,31581,4,15710,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Minnesota,168632,0,18328,3,8608,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Mississippi,121830,4105,1515,1,805,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Missouri,317281,43407,27459,7,15361,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Montana,39097,0,1349,1,445,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Nebraska,44608,0,2182,1,603,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Nevada,95942,80468,9896,2,5090,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,New Hampshire,14205,0,1927,1,390,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,New Jersey,318689,13675,23150,2,11313,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,New Mexico,66997,54223,9952,3,4626,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,New York,648197,0,62946,8,25960,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,North Carolina,283622,45777,11807,3,4438,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,North Dakota,12873,27650,1781,1,1001,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Ohio,487313,261216,69184,8,28785,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Oklahoma,164372,1499,7470,3,3637,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Oregon,208773,0,15978,1,8531,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Pennsylvania,382432,0,20633,3,8922,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Puerto Rico,22101,2897,290,1,48,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Rhode Island,25592,563,1591,1,528,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,South Carolina,205678,31807,17189,5,8301,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,South Dakota,27651,42385,1847,1,894,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Tennessee,243090,122522,13385,4,5227,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Texas,898302,82043,77261,17,33966,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,U.S. Army,31627,77148,3731,1,208,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Utah,105907,13392,2989,1,136,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Vermont,20060,0,953,1,524,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Virginia,440890,3851,22878,4,11222,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Washington,281247,0,9952,6,4145,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,West Virginia,31014,0,2155,1,567,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Wisconsin,282476,14085,19789,2,8188,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190502135053,Wyoming,27320,0,1287,1,342,2019-03-01,2019-05-02 13:50:53,2019-05-02
20190510235359,Alabama,246863,58593,18648,4,7775,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Alaska,24646,36611,2072,1,843,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Arizona,356450,51077,25662,7,11988,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Arkansas,168494,38916,11380,1,5431,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,California,2034474,787463,102377,24,74518,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Colorado,199099,266356,22141,8,9820,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Connecticut,116696,0,9149,1,4599,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,DC/FBI Lab,905588,323102,7149,2,1879,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Delaware,18122,0,1390,1,226,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Florida,1073275,320221,80490,12,43891,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Georgia,338727,0,21722,4,8211,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Hawaii,37027,0,1659,1,717,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Idaho,52167,0,791,1,162,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Illinois,624075,621,45204,9,24422,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Indiana,285030,42069,14494,5,6207,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Iowa,123896,0,7497,1,2679,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Kansas,91278,104657,8517,5,3504,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Kentucky,186146,0,7682,1,2588,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Louisiana,151473,405158,18210,6,9455,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Maine,33328,0,3555,1,165,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Maryland,130977,40681,14005,6,5286,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Massachusetts,146109,0,12371,2,5475,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Michigan,383829,102541,31581,4,15710,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Minnesota,168632,0,18328,3,8608,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Mississippi,121830,4105,1515,1,805,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Missouri,317281,43407,27459,7,15361,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Montana,39097,0,1349,1,445,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Nebraska,44608,0,2182,1,603,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Nevada,95942,80468,9896,2,5090,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,New Hampshire,14205,0,1927,1,390,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,New Jersey,318689,13675,23150,2,11313,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,New Mexico,66997,54223,9952,3,4626,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,New York,648197,0,62946,8,25960,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,North Carolina,283622,45777,11807,3,4438,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,North Dakota,12873,27650,1781,1,1001,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Ohio,487313,261216,69184,8,28785,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Oklahoma,164372,1499,7470,3,3637,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Oregon,208773,0,15978,1,8531,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Pennsylvania,382432,0,20633,3,8922,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Puerto Rico,22101,2897,290,1,48,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Rhode Island,25592,563,1591,1,528,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,South Carolina,205678,31807,17189,5,8301,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,South Dakota,27651,42385,1847,1,894,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Tennessee,243090,122522,13385,4,5227,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Texas,898302,82043,77261,17,33966,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,U.S. Army,31627,77148,3731,1,208,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Utah,105907,13392,2989,1,136,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Vermont,20060,0,953,1,524,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Virginia,440890,3851,22878,4,11222,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Washington,281247,0,9952,6,4145,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,West Virginia,31014,0,2155,1,567,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Wisconsin,282476,14085,19789,2,8188,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235359,Wyoming,27320,0,1287,1,342,2019-03-01,2019-05-10 23:53:59,2019-05-10
20190510235400,Alabama,246863,58593,18648,4,7775,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Alaska,24646,36611,2072,1,843,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Arizona,356450,51077,25662,7,11988,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Arkansas,168494,38916,11380,1,5431,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,California,2034474,787463,102377,24,74518,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Colorado,199099,266356,22141,8,9820,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Connecticut,116696,0,9149,1,4599,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,DC/FBI Lab,905588,323102,7149,2,1879,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Delaware,18122,0,1390,1,226,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Florida,1073275,320221,80490,12,43891,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Georgia,338727,0,21722,4,8211,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Hawaii,37027,0,1659,1,717,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Idaho,52167,0,791,1,162,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Illinois,624075,621,45204,9,24422,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Indiana,285030,42069,14494,5,6207,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Iowa,123896,0,7497,1,2679,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Kansas,91278,104657,8517,5,3504,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Kentucky,186146,0,7682,1,2588,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Louisiana,151473,405158,18210,6,9455,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Maine,33328,0,3555,1,165,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Maryland,130977,40681,14005,6,5286,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Massachusetts,146109,0,12371,2,5475,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Michigan,383829,102541,31581,4,15710,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Minnesota,168632,0,18328,3,8608,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Mississippi,121830,4105,1515,1,805,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Missouri,317281,43407,27459,7,15361,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Montana,39097,0,1349,1,445,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Nebraska,44608,0,2182,1,603,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Nevada,95942,80468,9896,2,5090,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,New Hampshire,14205,0,1927,1,390,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,New Jersey,318689,13675,23150,2,11313,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,New Mexico,66997,54223,9952,3,4626,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,New York,648197,0,62946,8,25960,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,North Carolina,283622,45777,11807,3,4438,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,North Dakota,12873,27650,1781,1,1001,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Ohio,487313,261216,69184,8,28785,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Oklahoma,164372,1499,7470,3,3637,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Oregon,208773,0,15978,1,8531,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Pennsylvania,382432,0,20633,3,8922,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Puerto Rico,22101,2897,290,1,48,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Rhode Island,25592,563,1591,1,528,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,South Carolina,205678,31807,17189,5,8301,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,South Dakota,27651,42385,1847,1,894,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Tennessee,243090,122522,13385,4,5227,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Texas,898302,82043,77261,17,33966,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,U.S. Army,31627,77148,3731,1,208,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Utah,105907,13392,2989,1,136,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Vermont,20060,0,953,1,524,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Virginia,440890,3851,22878,4,11222,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Washington,281247,0,9952,6,4145,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,West Virginia,31014,0,2155,1,567,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Wisconsin,282476,14085,19789,2,8188,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190510235400,Wyoming,27320,0,1287,1,342,2019-03-01,2019-05-10 23:54:00,2019-05-10
20190511000325,Alabama,246863,58593,18648,4,7775,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Alaska,24646,36611,2072,1,843,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Arizona,356450,51077,25662,7,11988,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Arkansas,168494,38916,11380,1,5431,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,California,2034474,787463,102377,24,74518,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Colorado,199099,266356,22141,8,9820,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Connecticut,116696,0,9149,1,4599,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,DC/FBI Lab,905588,323102,7149,2,1879,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Delaware,18122,0,1390,1,226,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Florida,1073275,320221,80490,12,43891,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Georgia,338727,0,21722,4,8211,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Hawaii,37027,0,1659,1,717,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Idaho,52167,0,791,1,162,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Illinois,624075,621,45204,9,24422,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Indiana,285030,42069,14494,5,6207,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Iowa,123896,0,7497,1,2679,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Kansas,91278,104657,8517,5,3504,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Kentucky,186146,0,7682,1,2588,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Louisiana,151473,405158,18210,6,9455,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Maine,33328,0,3555,1,165,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Maryland,130977,40681,14005,6,5286,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Massachusetts,146109,0,12371,2,5475,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Michigan,383829,102541,31581,4,15710,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Minnesota,168632,0,18328,3,8608,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Mississippi,121830,4105,1515,1,805,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Missouri,317281,43407,27459,7,15361,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Montana,39097,0,1349,1,445,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Nebraska,44608,0,2182,1,603,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Nevada,95942,80468,9896,2,5090,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,New Hampshire,14205,0,1927,1,390,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,New Jersey,318689,13675,23150,2,11313,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,New Mexico,66997,54223,9952,3,4626,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,New York,648197,0,62946,8,25960,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,North Carolina,283622,45777,11807,3,4438,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,North Dakota,12873,27650,1781,1,1001,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Ohio,487313,261216,69184,8,28785,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Oklahoma,164372,1499,7470,3,3637,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Oregon,208773,0,15978,1,8531,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Pennsylvania,382432,0,20633,3,8922,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Puerto Rico,22101,2897,290,1,48,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Rhode Island,25592,563,1591,1,528,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,South Carolina,205678,31807,17189,5,8301,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,South Dakota,27651,42385,1847,1,894,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Tennessee,243090,122522,13385,4,5227,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Texas,898302,82043,77261,17,33966,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,U.S. Army,31627,77148,3731,1,208,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Utah,105907,13392,2989,1,136,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Vermont,20060,0,953,1,524,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Virginia,440890,3851,22878,4,11222,2019-03-01,2019-05-11 00:03:25,2019-05-11
20190511000325,Washington,281247,0,9952,6,4145,2019-03-01,2019-05-11 00:03:25,2019-05-11
